"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5965","SC0",2024-02-17,"Hearts","Motherwell",2,0,"H",0,0,"D",1.72,3.87,5.23,"0-0","2-0",22,7,10,3,1,2,0,0,9,7,9,14,2,16,23,"9-7","Y","N","N",3,0,2,30,200,60,480,32,960
"5973","SC0",2024-02-25,"Motherwell","Celtic",1,3,"A",1,0,"H",9.11,5.71,1.34,"1-0","1-3",10,3,18,7,1,2,0,0,4,4,7,10,4,8,17,"4-4","Y","Y","Y",3,0,4,30,200,120,240,32,960
"5979","SC0",2024-02-28,"Livingston","Motherwell",1,3,"A",1,0,"H",2.89,3.26,2.67,"1-0","1-3",14,4,15,5,1,1,0,0,1,4,12,8,4,5,20,"1-4","Y","Y","Y",2,0,4,20,100,80,100,20,400
"5982","SC0",2024-03-02,"Rangers","Motherwell",1,2,"A",0,1,"A",1.16,8.51,17.6,"0-1","1-2",31,11,15,5,0,3,0,0,15,2,9,10,3,17,19,"15-2","Y","Y","N",3,0,3,30,0,90,510,51,1530
"5991","SC0",2024-03-16,"Motherwell","Aberdeen",0,1,"A",0,1,"A",2.38,3.34,3.25,"0-1","0-1",14,5,14,4,1,2,0,0,6,6,13,10,1,12,23,"6-6","N","N","N",3,0,1,30,200,30,360,12,360
"5995","SC0",2024-03-30,"Motherwell","St Mirren",1,1,"D",0,1,"A",2.61,3.23,2.94,"0-1","1-1",16,4,17,4,1,1,0,0,4,4,9,8,2,8,17,"4-4","Y","N","N",2,0,2,20,100,40,160,16,320
"5968","SC0",2024-02-24,"Hibernian","Dundee",2,1,"H",1,0,"H",2.08,3.7,3.6,"1-0","2-1",16,9,7,1,0,2,0,0,10,2,11,11,3,12,22,"10-2","Y","Y","N",2,0,3,20,0,60,240,36,720
"5977","SC0",2024-02-28,"Hearts","Hibernian",1,1,"D",1,1,"D",1.93,3.75,4.09,"1-1","1-1",14,2,21,5,2,1,0,0,4,9,8,9,2,13,17,"4-9","Y","N","N",3,0,2,30,200,60,390,26,780
"5981","SC0",2024-03-02,"Hibernian","Ross County",2,0,"H",0,0,"D",1.64,4.26,5.35,"0-0","2-0",14,6,4,2,0,1,0,0,8,2,9,14,2,10,23,"8-2","Y","N","N",1,0,2,10,0,20,100,20,200
"5987","SC0",2024-03-13,"Ross County","Hibernian",2,2,"D",1,0,"H",4.18,3.79,1.9,"1-0","2-2",6,3,11,6,1,2,0,0,2,6,7,12,4,8,19,"2-6","Y","Y","Y",3,0,4,30,200,120,240,32,960
"5989","SC0",2024-03-16,"Hibernian","Livingston",3,0,"H",3,0,"H",1.55,4.38,6.34,"3-0","3-0",14,4,9,3,0,6,0,0,3,2,13,16,3,5,29,"3-2","Y","Y","N",6,0,3,60,0,180,300,15,900
"5996","SC0",2024-03-30,"Rangers","Hibernian",3,1,"H",2,1,"H",1.25,6.46,11.05,"2-1","3-1",24,8,6,1,3,3,0,0,9,4,14,7,4,13,21,"9-4","Y","Y","Y",6,0,4,60,900,240,780,52,3120
"13","SC0",2024-03-30,"Rangers","Hibernian",3,1,"H",2,1,"H",1.25,6.46,11.05,"2-1","3-1",24,8,6,1,3,3,0,0,9,4,14,7,4,13,21,"9-4","Y","Y","Y",6,0,2.83333333333333,30.8333333333333,175,91.6666666666667,325,28.6666666666667,934.166666666667
